,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,game_home_ID,game_away_ID,Wk_h,Wk_a,rating_h_gk,rating_h_df,rating_h_mf,rating_h_att,rating_h_bench,influence_h,creativity_h,threat_h,bps_h,selected_h,rating_a_gk,rating_a_df,rating_a_mf,rating_a_att,rating_a_bench,influence_a,creativity_a,threat_a,bps_a,selected_a
143,2021-12-04,17:30,Watford,Manchester City,1,3,A,Watford2021-12-04,Manchester City2021-12-04,15,15,36.38056471498147,102.83595253524385,167.62114474919855,11.090019111584608,6.809102737381588,161.87417538025875,161.46462039677596,141.22796738734394,131.82519721654185,1794390.6838583061,33.88142090130426,81.32011353109448,59.840176183055874,35.241240080094755,41.09592442328281,174.62164405798853,113.43781630765106,112.46951410467233,112.20117271579471,8074048.900793433
144,2021-12-05,14:00,Leeds United,Brentford,2,2,D,Leeds United2021-12-05,Brentford2021-12-05,15,15,37.519936501595545,133.28393375105733,55.84310002395928,80.42999682443524,14.38965866474095,171.23234411919006,94.71965028713375,156.89734059821143,148.39870550786202,2655394.1577460375,54.36501241668964,108.7556805227211,43.4621560192505,29.782689594542827,14.556999193516932,125.30531576188152,58.90765515473442,34.365457480745235,112.59917268778769,2117047.194702647
145,2021-12-05,14:00,Manchester Utd,Crystal Palace,1,0,H,Manchester Utd2021-12-05,Crystal Palace2021-12-05,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.95000953908701,61.01176396982653,78.34433798768451,26.842404504610247,11.861416836589488,138.07630719756796,69.30838367317843,108.63655976826658,78.1957394366948,4550911.409942826
146,2021-12-05,14:00,Tottenham,Norwich City,3,0,H,Tottenham2021-12-05,Norwich City2021-12-05,14,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.183127874183842,213.4682621936325,90.82724655392262,28.630751687267196,13.257732747475071,130.85781043593713,135.28122551628363,90.76681089308613,119.24146271991333,1641530.4922542041
147,2021-12-05,16:30,Aston Villa,Leicester City,2,1,H,Aston Villa2021-12-05,Leicester City2021-12-05,15,15,43.68739141466303,66.1625630339121,111.36445848457888,32.70219090039493,16.578045836801515,198.10028117706267,125.55580420340976,86.58564116998652,145.38335561053327,2830446.054315046,52.64957609053424,94.98619107084062,116.09667965616482,32.481982024492844,19.35086417618823,225.3723931362067,93.1171470945161,152.94106758046695,151.4685922399762,2417213.767861731
148,2021-12-06,20:00,Everton,Arsenal,2,1,H,Everton2021-12-06,Arsenal2021-12-06,15,15,28.417606003815997,55.62017787234525,111.86267282069127,15.547334868997458,2.2165864721895225,140.51941277719214,73.28185383527068,103.053065468134,104.03847911169709,3211427.774475249,58.27352751123936,95.8878802595044,75.16470050891624,47.76663208581822,68.58061799121327,167.70265552232604,128.16814219170544,114.97498178076467,133.5711251716855,3708527.6677846843
149,2021-12-10,20:00,Brentford,Watford,2,1,H,Brentford2021-12-10,Watford2021-12-10,16,16,51.53550436310696,87.19808474392234,45.499087954796366,21.871339241236427,8.709177973049263,175.01411067793137,74.73911277509096,68.2883219628867,126.40760481931977,1433544.63517942,67.5382897979467,56.617275548919906,38.2426644253791,79.15703183568337,24.05292224859082,198.71955648057832,115.96438698278571,93.0910878808181,114.13291706176618,2577580.099104782
150,2021-12-11,12:30,Manchester City,Wolves,1,0,H,Manchester City2021-12-11,Wolves2021-12-11,16,16,44.49889938599613,161.63794808776254,139.29403587135292,64.9554363811664,47.34417987265152,260.8426603701682,199.52146317624226,381.35574961210375,193.30220367858624,10022066.168334123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2021-12-11,15:00,Arsenal,Southampton,3,0,H,Arsenal2021-12-11,Southampton2021-12-11,16,16,26.60843136054106,124.38057443978015,104.50554734080771,13.093152362305599,0.5861739731065092,201.99026555223267,119.01681421917053,96.09749817807646,160.0571125171686,4160875.1667784685,0.0,53.25345732026936,72.08253452483173,73.92025439617586,23.487615180107937,98.7658028274896,71.22754110185866,119.8788399908117,81.01006066518768,2666370.0820445754
152,2021-12-11,15:00,Chelsea,Leeds United,3,2,H,Chelsea2021-12-11,Leeds United2021-12-11,16,16,14.507937087757051,142.732810679672,93.39996170639793,63.39823444655684,56.50448012920813,187.1703163013645,182.6617340913722,195.38068892636795,136.18925307120512,9705524.76978562,27.689734455126647,151.03965847645821,95.4490365770245,39.51361769538228,5.3978925717199004,214.09698619236744,168.35349601570263,133.67620863559463,144.3676941784053,2889723.537593594
153,2021-12-11,15:00,Liverpool,Aston Villa,1,0,H,Liverpool2021-12-11,Aston Villa2021-12-11,16,16,36.7801077549156,178.38985972955754,81.53143511949963,47.5513520423358,11.462205737378614,157.20044229158873,181.91735392589493,159.08033481159652,186.2279625840088,13150239.77744146,48.95892451374224,67.40619789805334,100.25660086480737,66.79633600418721,20.19457524567004,239.40692850247814,139.79726530435744,188.0681289674904,155.3243119678418,2978698.3919257065
154,2021-12-11,17:30,Norwich City,Manchester Utd,0,1,A,Norwich City2021-12-11,Manchester Utd2021-12-11,16,16,34.320012024731454,75.7589459806066,57.871116297019306,18.084061317914113,28.24703278430788,83.02293502209889,61.378960494972375,71.58194282711365,87.34786317279865,1215335.743154489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2021-12-12,14:00,Burnley,West Ham,0,0,D,Burnley2021-12-12,West Ham2021-12-12,15,16,48.40124370010429,65.36444374383481,72.4297010138344,11.887901359229133,31.167712882076454,122.93494105702442,65.84303593338979,59.64999805318821,83.37509101797286,679673.1215939731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2021-12-12,14:00,Leicester City,Newcastle Utd,4,0,H,Leicester City2021-12-12,Newcastle Utd2021-12-12,16,16,27.921917457553974,152.23259065570494,29.246811630993758,74.53673688070428,1.2628673900486855,193.4843123605206,124.6538114184809,147.7308167539576,128.02142397167512,2514692.773017373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2021-12-12,16:30,Crystal Palace,Everton,3,1,H,Crystal Palace2021-12-12,Everton2021-12-12,16,16,36.301002253693746,70.78107570617235,38.497343484509216,31.95591330654395,48.595652333904916,133.50186229411108,76.09904895426752,53.3267516802059,102.69374698698843,4104402.0644261576,34.77815531596146,64.54104963073767,112.3803894844248,29.617521050926918,7.662067442875381,176.0829410050887,101.03071829496754,99.04306190838928,133.35303559102465,2648826.748343957
158,2021-12-14,19:45,Norwich City,Aston Villa,0,2,A,Norwich City2021-12-14,Aston Villa2021-12-14,17,17,47.53385510058457,94.3287741523425,46.98008575879892,29.111361129961324,0.6560053202312999,124.0229665157177,65.69685224834768,169.1216179560296,91.28159999763179,1257238.9786881956,48.201762824664875,79.49667788168588,49.0859255549849,34.1978298425399,5.77229286630091,164.93949954925196,58.510568390110016,48.58153464992987,94.05573834470798,3251577.29341301
159,2021-12-14,20:00,Manchester City,Leeds United,7,0,H,Manchester City2021-12-14,Leeds United2021-12-14,17,17,34.94077834244598,153.8608466939011,94.08040615540642,33.772320502049226,15.344401842985855,114.38082252330585,160.1782972776817,190.26990351625344,152.65789316609943,7151000.19154571,33.195405612225485,72.60276370753714,90.21037338337237,71.40605411731522,51.870915842112865,197.08969861923674,91.89534960157025,121.36762086355947,119.73676941784052,2663242.5537593593
160,2021-12-15,19:30,Brighton,Wolves,0,1,A,Brighton2021-12-15,Wolves2021-12-15,16,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2021-12-15,19:30,Crystal Palace,Southampton,2,2,D,Crystal Palace2021-12-15,Southampton2021-12-15,17,17,0.0,96.21769182605178,132.06240246542515,58.69803713116826,5.244649429366058,247.53318245326355,142.24990489542674,199.73267516802056,174.58115517453103,3250816.065028704,28.845903025107685,63.72886508642529,42.829470637285944,36.73248672650104,0.00020262800067898521,81.84101059088127,65.82531398490801,95.99185020424582,60.686350072967,2347206.674552333
162,2021-12-15,20:00,Arsenal,West Ham,2,0,H,Arsenal2021-12-15,West Ham2021-12-15,17,17,65.90864052167899,111.34213267351541,172.47108375978155,20.758923689279474,2.3403919899836736,275.0790265552232,183.71168142191704,201.30974981780764,258.10571125171685,4608967.916677847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2021-12-16,19:45,Chelsea,Everton,1,1,D,Chelsea2021-12-16,Everton2021-12-16,17,17,32.188539459015225,178.37655773555258,63.8563291098895,41.11165431225428,0.20398413577742602,246.62342234066125,127.7108786790092,136.79243834721385,190.49302232550343,10434721.91184466,24.509069792130504,81.53543694954746,49.18842335304635,14.298758805787594,6.023893273487576e-05,127.63783817021579,36.256361598198346,79.25496667282661,80.89795863883083,815045.7485190765
164,2021-12-16,20:00,Liverpool,Newcastle Utd,3,1,H,Liverpool2021-12-16,Newcastle Utd2021-12-16,17,17,27.590448923152426,140.3151742833768,83.17687313806829,42.959093743528356,2.992089060481104,145.1688426733907,209.0931142816206,285.9524219016643,151.60289890421015,14156146.0387722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2021-12-18,17:30,Leeds United,Arsenal,1,4,A,Leeds United2021-12-18,Arsenal2021-12-18,18,18,35.65577438084279,49.01583497331863,62.64267004587558,28.488670545237653,5.973187089987253e-08,147.32608015261349,44.739659798098984,81.16277439114204,95.36343120940182,2657984.15038625,38.487908703560706,114.14323811129037,82.69383828262823,123.33925328188968,18.327757024181572,229.8279026555223,167.95116814219173,255.0309749817808,218.41057112517169,5112960.7916677855
166,2021-12-19,14:00,Newcastle Utd,Manchester City,0,4,A,Newcastle Utd2021-12-19,Manchester City2021-12-19,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.303177030648115,146.35926543724634,163.4545562415752,47.1554914340043,46.95011775568124,249.4171446148724,209.10225564345583,194.41451176060022,223.92782112362832,7144374.251689032
167,2021-12-19,14:00,Wolves,Chelsea,0,0,D,Wolves2021-12-19,Chelsea2021-12-19,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.53582631051149,247.01931683107034,10.184723755448537,75.0666603443945,4.5060102375318145,172.56423840593988,215.60604014841294,208.2763352526877,141.47357504310094,10711549.704665935
168,2021-12-19,16:30,Tottenham,Liverpool,2,2,D,Tottenham2021-12-19,Liverpool2021-12-19,15,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.626163425548835,184.46504735161318,8.330456013575441,74.41078439542325,18.82709202203985,180.25156708337437,154.0313654111644,294.2257318060679,139.00080360801226,14356159.053931993
169,2021-12-26,15:00,Manchester City,Leicester City,6,3,H,Manchester City2021-12-26,Leicester City2021-12-26,19,17,37.595803381294004,176.28112922700518,67.27388320902195,114.39108481373194,5.049578785606457,298.92848960075963,205.3132422887665,199.20800491143385,290.9661076568189,9895053.657671098,46.55153529568011,34.59483985375902,113.12202451886414,0.10128865761310978,23.919454152127916,182.45986955436217,55.01104661007159,71.78719117321553,148.27718188310917,2194131.5315341824
170,2021-12-26,15:00,Norwich City,Arsenal,0,5,A,Norwich City2021-12-26,Arsenal2021-12-26,18,19,0.0,129.33979948629218,70.26363738269768,5.613444940451043,9.23182055251913,131.47276363863463,87.57041285652502,61.091417720919694,79.078006244125,1530443.1709351884,33.368611395198904,65.0233973322072,133.68655936912396,106.95935373468674,22.067301165555843,258.90207890038505,201.7039966244841,300.5502069392627,200.81191713579494,6207963.415716323
171,2021-12-26,15:00,Tottenham,Crystal Palace,3,0,H,Tottenham2021-12-26,Crystal Palace2021-12-26,16,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.39271316963567,79.25987366156312,57.05330062357459,82.09668952755374,0.5462767036001211,236.0869360084579,86.44853432580013,178.54996400471987,153.62337983283356,3475837.902870861
172,2021-12-26,15:00,West Ham,Southampton,2,3,A,West Ham2021-12-26,Southampton2021-12-26,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1428470638709,87.37336475350455,33.83307614945748,2.5076004816462873,171.47045578700383,94.50968626498386,75.12091140475762,127.15575617833434,2252996.727345072
173,2021-12-26,17:30,Aston Villa,Chelsea,1,3,A,Aston Villa2021-12-26,Chelsea2021-12-26,18,19,48.07214075856585,111.83130646791957,67.08800879726314,52.599685048388956,12.10120435050021,223.0483799191378,136.1101064267101,265.4406885117764,207.04267644311025,4457244.757741669,34.84794154732498,211.87781193873323,39.109798303717504,0.0,4.627862142188171,129.69720504262204,114.97660333215664,127.87207501836917,164.91448167230072,11189739.03687588
174,2021-12-26,20:00,Brighton,Brentford,2,0,H,Brighton2021-12-26,Brentford2021-12-26,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.881924405925034,31.566549270000632,76.37532943337777,21.288918610514255,20.140056461643518,136.1371190156741,42.58393719378583,115.12534383257825,88.34582073506913,1165838.3257612488
175,2021-12-27,20:00,Newcastle Utd,Manchester Utd,1,1,D,Newcastle Utd2021-12-27,Manchester Utd2021-12-27,19,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2021-12-28,15:00,Crystal Palace,Norwich City,3,0,H,Crystal Palace2021-12-28,Norwich City2021-12-28,19,19,0.5565660269394737,92.72515299960799,42.66301551031344,20.000107677222047,21.5250844243834,98.04833352704942,48.615602318043,40.33374687522324,88.86985669878158,496308.38727146987,9.610996743075932,22.962908387491776,49.82160955720313,23.245817815728113,29.886164553004647,69.92030811809873,47.03726369221797,54.552362322376084,54.849648217067745,568017.6060053023
177,2021-12-28,15:00,Southampton,Tottenham,1,1,D,Southampton2021-12-28,Tottenham2021-12-28,19,17,28.51374580193853,90.38651481004918,60.24524973773773,1.2416177008772054,36.649018994366614,201.3734422540759,71.13659256536772,60.71292884693405,112.24037891998974,348732.4311697662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2021-12-28,15:00,Watford,West Ham,1,4,A,Watford2021-12-28,West Ham2021-12-28,17,19,45.75518067437332,46.67269664246244,49.86344887326988,25.126588778211577,14.115494974161287,146.3766047762796,55.46875153131319,68.37360805361465,96.19186647331644,3735311.693691998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2021-12-28,20:00,Leicester City,Liverpool,1,0,H,Leicester City2021-12-28,Liverpool2021-12-28,18,19,16.66693949113065,46.33772341004993,94.09592020575421,50.114191207958875,89.57665141043955,195.30149086716375,82.29323823078413,119.62252577049881,151.53494019216603,2820801.552704078,46.3761404336653,89.67159220166552,5.397754966946458,60.35133235940666,63.7915311192089,137.7405991277712,121.29560361981683,158.16284687575023,102.16641231348515,15149254.954450116
180,2021-12-29,19:30,Chelsea,Brighton,1,1,D,Chelsea2021-12-29,Brighton2021-12-29,20,18,22.97488956697663,126.94731581417147,128.76358890148597,31.2201831009192,101.25521725526058,188.8966973968269,92.18326141730515,144.50793549614073,172.55997696098552,10685352.60454385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2021-12-29,20:15,Brentford,Manchester City,0,1,A,Brentford2021-12-29,Manchester City2021-12-29,18,20,38.23415615172736,102.74593117559986,64.5737498937711,20.696464283108867,44.70543362350162,134.5148760442441,95.07263657307955,156.0316457247571,93.34847400949252,2026991.3157126566,33.94489738555025,176.4795034784962,110.9810946807585,4.0546568063330835,0.0,210.78747380501642,117.76753207660093,128.0526310186851,168.34895912519946,11194865.201898267
182,2021-12-30,20:15,Manchester Utd,Burnley,3,1,H,Manchester Utd2021-12-30,Burnley2021-12-30,18,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.75633860952928,88.45594709791015,6.485533911438623,7.38390836016348,128.49676737960255,88.63158855580934,57.23744348964905,113.96856298513657,466338.6883315124
183,2022-01-01,12:30,Arsenal,Manchester City,1,2,A,Arsenal2022-01-01,Manchester City2022-01-01,20,21,42.04131384967697,107.31313854770308,145.57888735094167,98.8259573485886,47.305248758894415,286.75227902655524,165.8485116814219,180.5703097498178,264.0841057112517,7808752.507916679,42.07310195902555,179.55892172905675,73.16747862708917,17.55520545001222,2.91656657171213,152.63478233522787,112.96194195925318,106.34481461176063,170.72640154814798,11047030.404216494
184,2022-01-01,15:00,Watford,Tottenham,0,1,A,Watford2022-01-01,Tottenham2022-01-01,18,18,19.076243842336744,44.46979614231142,94.7697176513604,66.05877477833697,57.71666062930775,179.3255979285186,81.70052343961144,143.21241221660648,121.4384446316632,4354616.907488718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2022-01-01,17:30,Crystal Palace,West Ham,2,3,A,Crystal Palace2022-01-01,West Ham2022-01-01,20,20,36.7760100308765,100.65761648842741,96.57791608866854,48.40799673387728,26.425506784345846,235.93592776002401,149.787372501589,201.2062513302752,222.46539129380338,1593713.1187462956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2022-01-02,14:00,Brentford,Aston Villa,2,1,H,Brentford2022-01-02,Aston Villa2022-01-02,19,19,43.46853391802688,58.95051780588617,48.41462109531058,16.845870029863857,22.07957794518762,99.20487203673146,39.526078659294924,89.6381198551147,81.68809439652439,2146690.550127033,23.561396146263657,80.12102239438687,63.958831135716466,23.121288604279318,23.463871168047028,104.60024278058472,95.01627268844157,77.37295090690353,98.1475846983061,3064043.093840735
187,2022-01-02,14:00,Everton,Brighton,2,3,A,Everton2022-01-02,Brighton2022-01-02,18,19,89.0472491966484,54.82534711353508,19.64441106617965,30.468017750258177,19.08224057310952,149.61522531924396,44.24624313590001,40.148255263749675,93.68691420983413,896496.2821979732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2022-01-02,14:00,Leeds United,Burnley,3,1,H,Leeds United2022-01-02,Burnley2022-01-02,19,17,55.27988471343593,72.35345936392092,68.47749930501018,40.2560582159897,11.754928495245755,172.41422506892718,69.7509855197386,61.141185045733835,114.32251381570802,2608581.6200404353,28.259175683507355,77.99152782019192,84.92091138850603,41.4555897594326,6.039722981126895,161.16967673796026,119.92315885558091,126.3237443489649,118.49685629851366,510335.46883315116
189,2022-01-02,16:30,Chelsea,Liverpool,2,2,D,Chelsea2022-01-02,Liverpool2022-01-02,21,20,51.630003706079265,85.81350043713728,132.8620789435291,0.0009336620193755694,32.10426302733774,143.52819623464276,90.07005625145953,118.22495505434273,95.10620244524237,7697201.568304847,3.3884327253364416e-10,134.8536626515936,54.80913383814141,32.39420697488147,54.75977814759817,106.62687071199488,194.21083390202298,226.56109511320628,85.71894073119651,15104374.289517209
190,2022-01-03,17:30,Manchester Utd,Wolves,0,1,A,Manchester Utd2022-01-03,Wolves2022-01-03,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2022-01-11,19:45,Southampton,Brentford,4,1,H,Southampton2022-01-11,Brentford2022-01-11,20,20,90.86785188378582,69.01797173904193,61.37407980998817,12.590462808067844,15.657468608484184,188.5497976661904,51.75646584649989,53.00263863848281,95.7222553513703,1005227.9441265797,54.50463568247791,76.58608608948069,34.66567650445276,6.254180195944625,50.015759011826965,155.84762362869043,48.13220448393647,64.92720576224553,96.57202924154669,2752231.970712011
192,2022-01-12,19:45,West Ham,Norwich City,2,0,H,West Ham2022-01-12,Norwich City2022-01-12,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286483925474243,45.22728361924344,39.62243646841771,19.275385711636545,15.069101715059507,80.75053356443597,71.48652403447979,96.28456891935905,38.51381724092504,589162.0706019785
193,2022-01-14,20:00,Brighton,Crystal Palace,1,1,D,Brighton2022-01-14,Crystal Palace2022-01-14,20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32501222149634346,132.79987025777817,76.42256383116656,55.347198498444314,48.583140046256645,191.46414624577932,167.63975054013775,142.26018936772718,149.6740487080628,691896.7685693062
194,2022-01-15,12:30,Manchester City,Chelsea,1,0,H,Manchester City2022-01-15,Chelsea2022-01-15,22,22,31.4926465670665,85.62466856881989,109.16107294872818,14.081581922010368,22.643009140369447,131.79371504966193,122.83944428751542,127.38592664478227,131.4207163377766,8225425.994952736,3.860972655165271e-15,125.89986422730196,94.92294652695747,33.40009733547944,52.381618583578636,199.90496078742825,98.65290642104513,118.18949884381449,156.6445175253485,4128453.5616025613
195,2022-01-15,15:00,Newcastle Utd,Watford,1,1,D,Newcastle Utd2022-01-15,Watford2022-01-15,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.324608232423659e-05,14.546931404141882,28.40235907548645,48.489805595261075,3.6856563404893095,83.04883515233487,34.136968560434276,61.50503002243513,43.062777328180275,4126919.513321259
196,2022-01-15,15:00,Norwich City,Everton,2,1,H,Norwich City2022-01-15,Everton2022-01-15,21,19,41.94664632224599,89.31147815736595,37.69435783856603,33.6139311139319,8.687735816641565,124.4560454504277,89.24931501080358,65.4386619657808,103.4575608998632,1108919.401816064,38.0473134509541,81.93942959974113,101.06195883896343,16.40355151515241,0.08098757353521695,178.1808741265029,111.40805253064593,197.88634548293015,115.66344606465461,2753794.067537828
197,2022-01-15,15:00,Wolves,Southampton,3,1,H,Wolves2022-01-15,Southampton2022-01-15,20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.679315331148395,84.57665585218531,121.46414287602872,20.278114402507462,29.415601835026866,241.69497976661904,124.06564658465,120.50026386384829,187.77222553513704,1085585.394412658
198,2022-01-15,17:30,Aston Villa,Manchester Utd,2,2,D,Aston Villa2022-01-15,Manchester Utd2022-01-15,20,20,24.47493167792573,46.6151790441258,63.16507618909871,64.71358057231171,18.025903784491806,124.37157691515951,124.33470434127092,150.3084029274919,100.33514578730214,3089817.487040374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2022-01-16,14:00,Liverpool,Brentford,3,0,H,Liverpool2022-01-16,Brentford2022-01-16,21,21,1.9322539577114373,51.93860043248555,40.108498242576864,13.512624396103348,13.026920119829043,70.73404207826084,47.546317494238906,44.0086294521609,69.66983008132532,7969533.633709767,33.297019365447994,86.52563626473142,53.06161412790344,30.05957218677019,41.927597329739115,168.73227365237133,60.73001403982553,123.2903158506048,112.68154526946662,2784543.3146687807
200,2022-01-16,14:00,West Ham,Leeds United,2,3,A,West Ham2022-01-16,Leeds United2022-01-16,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.267913831057285,91.0687654391619,168.06237098541482,21.008410795305164,0.0001504504745545415,257.86466434984897,185.7467911206375,172.6166054559243,177.46649893520103,2359416.149981606
201,2022-01-18,20:00,Brighton,Chelsea,1,1,D,Brighton2022-01-18,Chelsea2022-01-18,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.65705083163453,109.40903729364658,36.26047167937074,13.576351395238675,45.704553881790915,133.39682407970446,48.74571411858628,25.163468479121505,103.75651500965715,8287342.220648153
202,2022-01-19,19:30,Leicester City,Tottenham,2,3,A,Leicester City2022-01-19,Tottenham2022-01-19,19,19,50.588754425171054,38.640873477296054,63.82634890025421,30.520428121982523,13.298576932182286,169.210216598536,47.6014456852711,31.85457376118518,133.2410842249168,2314644.132000299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2022-01-19,20:00,Brentford,Manchester Utd,1,3,A,Brentford2022-01-19,Manchester Utd2022-01-19,22,21,0.0,73.22285015520386,53.84370786444771,18.472800402410556,22.256294114541255,113.87443906614038,54.272802184879254,71.03701835870116,77.65399001029539,2366760.657034723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2022-01-21,20:00,Watford,Norwich City,0,3,A,Watford2022-01-21,Norwich City2022-01-21,20,22,7.416531364720877,54.69221480085918,38.207490734805226,67.87016216624461,49.97562753308708,155.87932309135124,121.82352012375844,170.43773779749176,95.02668849435372,4645545.018151492,0.3210185854627825,80.24072728638892,80.12526282257137,33.880824264257036,6.726478575224184,171.94942977417912,87.22493150107947,124.44386619657809,110.82996322828129,985464.7977747985
205,2022-01-22,12:30,Everton,Aston Villa,0,1,A,Everton2022-01-22,Aston Villa2022-01-22,20,21,26.78495588168371,47.10633332134782,85.76033767038422,32.1813097052731,32.60961588482732,145.40681679194225,70.34476936303278,159.85562659037643,107.19371270992002,2386441.353630077,37.533490705508164,118.63359145445646,81.37780911260705,60.34172076522201,24.70654155583372,225.10907268661956,167.65532724248132,176.89638141752243,152.55895014930886,3912425.974192594
206,2022-01-22,15:00,Brentford,Wolves,1,2,A,Brentford2022-01-22,Wolves2022-01-22,23,21,26.57943341695719,75.70249756942908,107.50905395869005,34.80697497447977,34.61695352570183,190.84951367496316,120.18455984344837,249.15780705863736,119.96055858448898,2398278.8331138156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2022-01-22,15:00,Leeds United,Newcastle Utd,0,1,A,Leeds United2022-01-22,Newcastle Utd2022-01-22,21,21,36.735481956326055,95.85355387785151,89.74610498864163,144.34013375534394,3.6515069255129387,275.3068425811749,168.65274604697618,207.9577777698551,183.67965469546752,2252300.522664256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2022-01-22,15:00,Manchester Utd,West Ham,1,0,H,Manchester Utd2022-01-22,West Ham2022-01-22,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2022-01-22,17:30,Southampton,Manchester City,1,1,D,Southampton2022-01-22,Manchester City2022-01-22,22,23,26.52930379654447,88.36059270602041,122.51141892525234,23.17222351789921,34.99388754437408,145.99023976783727,127.54011909804838,176.60944310572143,114.45306835597529,1047989.5063755575,35.495790352469164,123.50199082918024,104.99686982198904,40.090719717719274,5.228260145776668,151.6792933155773,142.24072602205172,148.0096729596444,171.7842027658237,10128316.016975347
210,2022-01-23,14:00,Arsenal,Burnley,0,0,D,Arsenal2022-01-23,Burnley2022-01-23,21,18,21.43021054330164,63.305579230780864,71.60449734360746,9.82344134359479,0.0015870398075041006,119.34256362489502,42.283871636944355,89.38981806495879,79.55137258969124,8519429.340201937,0.4958481242252228,35.35629432156222,53.411197542616264,9.592681627632208,16.447152309489482,73.72920738871673,31.84172990909339,16.872498303838693,46.64578244104002,251696.92292400476
211,2022-01-23,14:00,Crystal Palace,Liverpool,1,3,A,Crystal Palace2022-01-23,Liverpool2022-01-23,22,22,2.6809828667829967,84.84256092014542,70.2230728379364,22.506744548810317,12.467465071796243,158.94927321301572,60.559594879413794,45.57301893677273,105.45051703500243,2103333.4574835096,35.00556110617548,146.56012164154177,93.5868762771119,64.5337848420622,35.098719371613555,241.07340420782612,222.4646317494239,312.20086294521604,246.3669830081325,10036066.263370978
212,2022-01-23,14:00,Leicester City,Brighton,1,1,D,Leicester City2022-01-23,Brighton2022-01-23,20,22,53.74746147884713,69.72547333083664,113.74843593303717,40.51991903413257,25.01106904855304,218.9324900315551,103.08093747270878,156.82667870214524,159.16668630512197,3462846.4294343926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
